id,tested_positive
0,25.071136
1,25.071136
2,25.071136
3,25.071136
4,25.071136
5,25.071136
6,25.071136
7,25.071136
8,25.071136
9,25.071136
10,25.071136
11,25.071136
12,25.071136
13,25.071136
14,25.071136
15,25.071136
16,25.071136
17,25.071136
18,25.071136
19,25.071136
20,25.071136
21,25.071136
22,25.071136
23,25.071136
24,25.071136
25,25.071136
26,25.071136
27,25.071136
28,25.071136
29,25.071136
30,25.071136
31,25.071136
32,25.071136
33,25.071136
34,25.071136
35,25.071136
36,25.071136
37,25.071136
38,25.071136
39,25.071136
40,25.071136
41,25.071136
42,25.071136
43,25.071136
44,25.071136
45,25.071136
46,25.071136
47,25.071136
48,25.071136
49,25.071136
50,25.071136
51,25.071136
52,25.071136
53,25.071136
54,25.071136
55,25.071136
56,25.071136
57,25.071136
58,25.071136
59,25.071136
60,25.071136
61,25.071136
62,25.071136
63,25.071136
64,25.071136
65,25.071136
66,25.071136
67,25.071136
68,25.071136
69,25.071136
70,25.071136
71,25.071136
72,25.071136
73,25.071136
74,25.071136
75,25.071136
76,25.071136
77,25.071136
78,25.071136
79,25.071136
80,25.071136
81,25.071136
82,25.071136
83,25.071136
84,25.071136
85,25.071136
86,25.071136
87,25.071136
88,25.071136
89,25.071136
90,25.071136
91,25.071136
92,25.071136
93,25.071136
94,25.071136
95,25.071136
96,25.071136
97,25.071136
98,25.071136
99,25.071136
100,25.071136
101,25.071136
102,25.071136
103,25.071136
104,25.071136
105,25.071136
106,25.071136
107,25.071136
108,25.071136
109,25.071136
110,25.071136
111,25.071136
112,25.071136
113,25.071136
114,25.071136
115,25.071136
116,25.071136
117,25.071136
118,25.071136
119,25.071136
120,25.071136
121,25.071136
122,25.071136
123,25.071136
124,25.071136
125,25.071136
126,25.071136
127,25.071136
128,25.071136
129,25.071136
130,25.071136
131,25.071136
132,25.071136
133,25.071136
134,25.071136
135,25.071136
136,25.071136
137,25.071136
138,25.071136
139,25.071136
140,25.071136
141,25.071136
142,25.071136
143,25.071136
144,25.071136
145,25.071136
146,25.071136
147,25.071136
148,25.071136
149,25.071136
150,25.071136
151,25.071136
152,25.071136
153,25.071136
154,25.071136
155,25.071136
156,25.071136
157,25.071136
158,25.071136
159,25.071136
160,25.071136
161,25.071136
162,25.071136
163,25.071136
164,25.071136
165,25.071136
166,25.071136
167,25.071136
168,25.071136
169,25.071136
170,25.071136
171,25.071136
172,25.071136
173,25.071136
174,25.071136
175,25.071136
176,25.071136
177,25.071136
178,25.071136
179,25.071136
180,25.071136
181,25.071136
182,25.071136
183,25.071136
184,25.071136
185,25.071136
186,25.071136
187,25.071136
188,25.071136
189,25.071136
190,25.071136
191,25.071136
192,25.071136
193,25.071136
194,25.071136
195,25.071136
196,25.071136
197,25.071136
198,25.071136
199,25.071136
200,25.071136
201,25.071136
202,25.071136
203,25.071136
204,25.071136
205,25.071136
206,25.071136
207,25.071136
208,25.071136
209,25.071136
210,25.071136
211,25.071136
212,25.071136
213,25.071136
214,25.071136
215,25.071136
216,25.071136
217,25.071136
218,25.071136
219,25.071136
220,25.071136
221,25.071136
222,25.071136
223,25.071136
224,25.071136
225,25.071136
226,25.071136
227,25.071136
228,25.071136
229,25.071136
230,25.071136
231,25.071136
232,25.071136
233,25.071136
234,25.071136
235,25.071136
236,25.071136
237,25.071136
238,25.071136
239,25.071136
240,25.071136
241,25.071136
242,25.071136
243,25.071136
244,25.071136
245,25.071136
246,25.071136
247,25.071136
248,25.071136
249,25.071136
250,25.071136
251,25.071136
252,25.071136
253,25.071136
254,25.071136
255,25.071136
256,25.071136
257,25.071136
258,25.071136
259,25.071136
260,25.071136
261,25.071136
262,25.071136
263,25.071136
264,25.071136
265,25.071136
266,25.071136
267,25.071136
268,25.071136
269,25.071136
270,25.071136
271,25.071136
272,25.071136
273,25.071136
274,25.071136
275,25.071136
276,25.071136
277,25.071136
278,25.071136
279,25.071136
280,25.071136
281,25.071136
282,25.071136
283,25.071136
284,25.071136
285,25.071136
286,25.071136
287,25.071136
288,25.071136
289,25.071136
290,25.071136
291,25.071136
292,25.071136
293,25.071136
294,25.071136
295,25.071136
296,25.071136
297,25.071136
298,25.071136
299,25.071136
300,25.071136
301,25.071136
302,25.071136
303,25.071136
304,25.071136
305,25.071136
306,25.071136
307,25.071136
308,25.071136
309,25.071136
310,25.071136
311,25.071136
312,25.071136
313,25.071136
314,25.071136
315,25.071136
316,25.071136
317,25.071136
318,25.071136
319,25.071136
320,25.071136
321,25.071136
322,25.071136
323,25.071136
324,25.071136
325,25.071136
326,25.071136
327,25.071136
328,25.071136
329,25.071136
330,25.071136
331,25.071136
332,25.071136
333,25.071136
334,25.071136
335,25.071136
336,25.071136
337,25.071136
338,25.071136
339,25.071136
340,25.071136
341,25.071136
342,25.071136
343,25.071136
344,25.071136
345,25.071136
346,25.071136
347,25.071136
348,25.071136
349,25.071136
350,25.071136
351,25.071136
352,25.071136
353,25.071136
354,25.071136
355,25.071136
356,25.071136
357,25.071136
358,25.071136
359,25.071136
360,25.071136
361,25.071136
362,25.071136
363,25.071136
364,25.071136
365,25.071136
366,25.071136
367,25.071136
368,25.071136
369,25.071136
370,25.071136
371,25.071136
372,25.071136
373,25.071136
374,25.071136
375,25.071136
376,25.071136
377,25.071136
378,25.071136
379,25.071136
380,25.071136
381,25.071136
382,25.071136
383,25.071136
384,25.071136
385,25.071136
386,25.071136
387,25.071136
388,25.071136
389,25.071136
390,25.071136
391,25.071136
392,25.071136
393,25.071136
394,25.071136
395,25.071136
396,25.071136
397,25.071136
398,25.071136
399,25.071136
400,25.071136
401,25.071136
402,25.071136
403,25.071136
404,25.071136
405,25.071136
406,25.071136
407,25.071136
408,25.071136
409,25.071136
410,25.071136
411,25.071136
412,25.071136
413,25.071136
414,25.071136
415,25.071136
416,25.071136
417,25.071136
418,25.071136
419,25.071136
420,25.071136
421,25.071136
422,25.071136
423,25.071136
424,25.071136
425,25.071136
426,25.071136
427,25.071136
428,25.071136
429,25.071136
430,25.071136
431,25.071136
432,25.071136
433,25.071136
434,25.071136
435,25.071136
436,25.071136
437,25.071136
438,25.071136
439,25.071136
440,25.071136
441,25.071136
442,25.071136
443,25.071136
444,25.071136
445,25.071136
446,25.071136
447,25.071136
448,25.071136
449,25.071136
450,25.071136
451,25.071136
452,25.071136
453,25.071136
454,25.071136
455,25.071136
456,25.071136
457,25.071136
458,25.071136
459,25.071136
460,25.071136
461,25.071136
462,25.071136
463,25.071136
464,25.071136
465,25.071136
466,25.071136
467,25.071136
468,25.071136
469,25.071136
470,25.071136
471,25.071136
472,25.071136
473,25.071136
474,25.071136
475,25.071136
476,25.071136
477,25.071136
478,25.071136
479,25.071136
480,25.071136
481,25.071136
482,25.071136
483,25.071136
484,25.071136
485,25.071136
486,25.071136
487,25.071136
488,25.071136
489,25.071136
490,25.071136
491,25.071136
492,25.071136
493,25.071136
494,25.071136
495,25.071136
496,25.071136
497,25.071136
498,25.071136
499,25.071136
500,25.071136
501,25.071136
502,25.071136
503,25.071136
504,25.071136
505,25.071136
506,25.071136
507,25.071136
508,25.071136
509,25.071136
510,25.071136
511,25.071136
512,25.071136
513,25.071136
514,25.071136
515,25.071136
516,25.071136
517,25.071136
518,25.071136
519,25.071136
520,25.071136
521,25.071136
522,25.071136
523,25.071136
524,25.071136
525,25.071136
526,25.071136
527,25.071136
528,25.071136
529,25.071136
530,25.071136
531,25.071136
532,25.071136
533,25.071136
534,25.071136
535,25.071136
536,25.071136
537,25.071136
538,25.071136
539,25.071136
540,25.071136
541,25.071136
542,25.071136
543,25.071136
544,25.071136
545,25.071136
546,25.071136
547,25.071136
548,25.071136
549,25.071136
550,25.071136
551,25.071136
552,25.071136
553,25.071136
554,25.071136
555,25.071136
556,25.071136
557,25.071136
558,25.071136
559,25.071136
560,25.071136
561,25.071136
562,25.071136
563,25.071136
564,25.071136
565,25.071136
566,25.071136
567,25.071136
568,25.071136
569,25.071136
570,25.071136
571,25.071136
572,25.071136
573,25.071136
574,25.071136
575,25.071136
